operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
29,4,3,1,4.75,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,0,0,0
31,4,2,0,4.75,0.03592814371257485,2,1,0,0,0,0,3,0,1,0,0,0,0
32,4,3,1,4.75,0.03592814371257485,1,1,0,0,0,0,2,1,0,0,0,0,0
38,4,4,1,4.75,0.03592814371257485,3,2,0,0,0,0,5,0,0,0,0,0,0
44,4,4,1,4.75,0.03592814371257485,3,1,0,0,0,0,6,0,0,0,0,0,0
219,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,6,0,0,0,0,0,0
46,2,2,0,4.75,0.03592814371257485,2,0,0,0,0,0,2,1,0,0,0,0,0
52,4,2,0,4.75,0.03592814371257485,3,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,5,0,0,0,0,0,0
212,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,4,0,0,0,0,0,0
213,4,6,0,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,0,0,0
214,4,6,1,5.631578947368421,0.03592814371257485,1,2,0,0,0,0,5,0,0,0,0,0,0
217,2,7,0,5.631578947368421,0.03592814371257485,0,2,0,0,0,0,4,0,0,0,0,0,0
48,4,3,1,4.75,0.03592814371257485,4,1,0,0,0,0,5,0,0,0,0,0,0
224,4,6,0,5.684210526315789,0.036585365853658534,1,3,0,0,0,0,6,0,0,1,0,0,0
223,2,6,0,5.684210526315789,0.036585365853658534,0,3,0,0,0,0,7,0,0,1,0,0,0
217,2,7,0,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,4,0,0,1,0,0,0
220,4,6,0,5.684210526315789,0.036585365853658534,1,2,0,0,0,0,5,0,0,1,0,0,0
225,5,6,0,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,5,0,0,1,0,0,0
221,4,6,0,5.684210526315789,0.036585365853658534,1,2,0,0,0,0,6,0,0,1,0,0,0
226,2,5,0,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,3,0,1,1,0,0,0
524,7,5,0,5.684210526315789,0.036585365853658534,1,1,0,0,0,0,6,0,0,1,0,0,0
230,4,6,0,5.684210526315789,0.036585365853658534,1,2,0,0,0,0,5,0,0,1,0,0,0
232,4,6,0,5.684210526315789,0.036585365853658534,1,3,0,0,0,0,6,0,0,1,0,0,0
313,2,6,0,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,3,0,1,1,0,0,0
410,4,2,0,3.7857142857142856,0.036585365853658534,3,2,0,0,0,0,5,0,0,1,0,0,0
464,5,6,0,5.684210526315789,0.036585365853658534,0,1,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.7857142857142856,0.036585365853658534,3,2,0,0,0,0,5,0,0,1,0,0,0
228,4,6,0,5.684210526315789,0.036585365853658534,1,2,0,0,0,0,6,0,0,1,0,0,0
215,2,6,1,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,4,0,0,1,0,0,0
219,4,6,0,5.684210526315789,0.036585365853658534,1,2,0,0,0,0,5,0,0,1,0,0,0
213,4,6,0,5.684210526315789,0.036585365853658534,1,3,0,0,0,0,6,0,0,1,0,0,0
29,2,3,1,3.7857142857142856,0.036585365853658534,2,1,0,0,0,0,3,0,1,1,0,0,0
31,2,2,0,3.7857142857142856,0.036585365853658534,2,1,0,0,0,0,3,0,1,1,0,0,0
32,2,3,1,3.7857142857142856,0.036585365853658534,1,1,0,0,0,0,2,1,0,1,0,0,0
34,11,4,1,3.7857142857142856,0.036585365853658534,1,1,0,0,0,0,5,0,0,1,0,0,0
38,4,4,1,3.7857142857142856,0.036585365853658534,3,1,0,0,0,0,4,0,0,1,0,0,0
39,2,2,0,3.7857142857142856,0.036585365853658534,2,1,0,0,0,0,3,0,1,1,0,0,0
42,2,2,0,3.7857142857142856,0.036585365853658534,2,0,0,0,0,0,2,1,0,1,0,0,0
214,4,6,1,5.684210526315789,0.036585365853658534,1,3,0,0,0,0,6,0,0,1,0,0,0
46,2,2,0,3.7857142857142856,0.036585365853658534,1,1,0,0,0,0,2,1,0,1,0,0,0
48,4,3,1,3.7857142857142856,0.036585365853658534,3,2,0,0,0,0,5,0,0,1,0,0,0
52,4,2,0,3.7857142857142856,0.036585365853658534,3,1,0,0,0,0,4,0,0,1,0,0,0
158,4,2,0,3.7857142857142856,0.036585365853658534,3,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,4,0,0,1,0,0,0
212,2,6,0,5.684210526315789,0.036585365853658534,0,2,0,0,0,0,4,0,0,1,0,0,0
44,8,4,1,3.7857142857142856,0.036585365853658534,2,2,0,0,0,0,5,0,0,1,0,0,0
219,2,6,0,5.7368421052631575,0.04294478527607362,0,3,0,0,0,0,6,0,0,0,0,1,0
220,4,6,0,5.7368421052631575,0.04294478527607362,1,2,0,0,0,0,6,0,0,0,0,1,0
221,4,6,0,5.7368421052631575,0.04294478527607362,1,2,0,0,0,0,5,0,0,0,0,1,0
223,2,6,0,5.7368421052631575,0.04294478527607362,0,3,0,0,0,0,7,0,0,0,0,1,0
224,4,6,0,5.7368421052631575,0.04294478527607362,1,3,0,0,0,0,6,0,0,0,0,1,0
225,5,6,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,5,0,0,0,0,1,0
226,2,5,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,3,0,1,0,0,1,0
313,3,6,0,5.7368421052631575,0.04294478527607362,0,1,0,0,0,0,3,0,1,0,0,1,0
230,5,6,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,6,0,0,0,0,1,0
232,4,6,0,5.7368421052631575,0.04294478527607362,1,2,0,0,0,0,5,0,0,0,0,1,0
410,2,2,0,3.0588235294117645,0.04294478527607362,2,0,0,0,0,0,2,0,1,0,0,1,0
435,7,3,1,3.0588235294117645,0.04294478527607362,1,2,0,0,0,0,4,0,0,0,0,1,0
464,2,6,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,3,1,0,0,0,1,0
217,2,7,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,4,0,0,0,0,1,0
524,7,5,0,5.7368421052631575,0.04294478527607362,1,1,0,0,0,0,6,0,0,0,0,1,0
228,4,6,0,5.7368421052631575,0.04294478527607362,1,2,0,0,0,0,5,0,0,0,0,1,0
485,2,2,0,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,1,0,0,1,0
216,5,6,0,5.7368421052631575,0.04294478527607362,0,1,0,0,0,0,4,0,0,0,0,1,0
213,4,6,0,5.7368421052631575,0.04294478527607362,1,2,0,0,0,0,5,0,0,0,0,1,0
215,2,6,1,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,4,0,0,0,0,1,0
29,2,3,1,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,1,0,0,1,0
31,2,2,0,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,1,0,0,1,0
32,2,3,1,3.0588235294117645,0.04294478527607362,1,1,0,0,0,0,2,1,0,0,0,1,0
34,6,4,1,3.0588235294117645,0.04294478527607362,1,0,0,0,0,0,2,0,1,0,0,1,0
38,4,4,1,3.0588235294117645,0.04294478527607362,3,1,0,0,0,0,4,0,0,0,0,1,0
39,2,2,0,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,1,0,0,1,0
42,3,2,0,3.0588235294117645,0.04294478527607362,0,1,0,0,0,0,2,1,0,0,0,1,0
35,4,3,1,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,0,0,0,1,0
44,8,4,1,3.0588235294117645,0.04294478527607362,2,2,0,0,0,0,5,0,0,0,0,1,0
46,2,2,0,3.0588235294117645,0.04294478527607362,1,1,0,0,0,0,2,1,0,0,0,1,0
48,2,3,1,3.0588235294117645,0.04294478527607362,2,1,0,0,0,0,3,0,1,0,0,1,0
52,4,2,0,3.0588235294117645,0.04294478527607362,3,1,0,0,0,0,4,0,0,0,0,1,0
158,4,2,0,3.0588235294117645,0.04294478527607362,3,1,0,0,0,0,4,0,0,0,0,1,0
211,2,6,1,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,4,0,0,0,0,1,0
212,2,6,0,5.7368421052631575,0.04294478527607362,0,2,0,0,0,0,4,0,0,0,0,1,0
43,4,4,1,3.0588235294117645,0.04294478527607362,3,1,0,0,0,0,4,0,0,0,0,1,0
225,4,6,0,5.25,0.037267080745341616,1,2,0,0,0,0,5,0,0,0,0,0,1
219,4,6,0,5.25,0.037267080745341616,1,2,0,0,0,0,5,0,0,0,0,0,1
220,4,6,0,5.25,0.037267080745341616,1,2,0,0,0,0,5,0,0,0,0,0,1
221,4,6,0,5.25,0.037267080745341616,1,2,0,0,0,0,5,0,0,0,0,0,1
222,4,7,0,5.25,0.037267080745341616,1,2,0,0,0,0,5,0,0,0,0,0,1
223,2,6,0,5.25,0.037267080745341616,0,3,0,0,0,0,7,0,0,0,0,0,1
226,2,5,0,5.25,0.037267080745341616,0,2,0,0,0,0,3,0,1,0,0,0,1
218,4,6,0,5.25,0.037267080745341616,1,2,0,0,0,0,6,0,0,0,0,0,1
230,5,6,0,5.25,0.037267080745341616,0,2,0,0,0,0,5,0,0,0,0,0,1
313,3,6,0,5.25,0.037267080745341616,0,1,0,0,0,0,3,0,1,0,0,0,1
410,4,2,0,3.6,0.037267080745341616,3,2,0,0,0,0,5,0,0,0,0,0,1
435,7,3,1,3.6,0.037267080745341616,1,3,0,0,0,0,5,0,0,0,0,0,1
464,2,6,0,5.25,0.037267080745341616,0,2,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.6,0.037267080745341616,3,1,0,0,0,0,4,0,0,0,0,0,1
524,7,5,0,5.25,0.037267080745341616,1,1,0,0,0,0,6,0,0,0,0,0,1
228,2,6,0,5.25,0.037267080745341616,0,3,0,0,0,0,5,0,0,0,0,0,1
217,2,7,0,5.25,0.037267080745341616,0,2,0,0,0,0,4,0,0,0,0,0,1
214,4,6,1,5.25,0.037267080745341616,1,3,0,0,0,0,6,0,0,0,0,0,1
215,2,6,1,5.25,0.037267080745341616,0,2,0,0,0,0,4,0,0,0,0,0,1
29,4,3,1,3.6,0.037267080745341616,2,1,0,0,0,0,3,0,1,0,0,0,1
31,4,2,0,3.6,0.037267080745341616,2,1,0,0,0,0,3,0,1,0,0,0,1
32,2,3,1,3.6,0.037267080745341616,2,0,0,0,0,0,2,1,0,0,0,0,1
34,6,4,1,3.6,0.037267080745341616,1,0,0,0,0,0,2,0,1,0,0,0,1
39,4,2,0,3.6,0.037267080745341616,2,1,0,0,0,0,3,0,1,0,0,0,1
42,5,2,0,3.6,0.037267080745341616,0,1,0,0,0,0,2,1,0,0,0,0,1
43,4,4,1,3.6,0.037267080745341616,3,1,0,0,0,0,4,0,0,0,0,0,1
38,4,4,1,3.6,0.037267080745341616,3,1,0,0,0,0,4,0,0,0,0,0,1
46,4,2,0,3.6,0.037267080745341616,3,2,0,0,0,0,5,0,0,0,0,0,1
48,4,3,1,3.6,0.037267080745341616,3,1,0,0,0,0,4,0,0,0,0,0,1
158,4,2,0,3.6,0.037267080745341616,3,1,0,0,0,0,4,0,0,0,0,0,1
211,2,6,1,5.25,0.037267080745341616,0,2,0,0,0,0,4,0,0,0,0,0,1
212,2,6,0,5.25,0.037267080745341616,0,2,0,0,0,0,4,0,0,0,0,0,1
213,2,6,0,5.25,0.037267080745341616,0,3,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.25,0.037267080745341616,0,1,0,0,0,0,4,0,0,0,0,0,1
44,8,4,1,3.6,0.037267080745341616,2,1,0,0,0,0,4,0,0,0,0,0,1
225,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
218,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
220,2,6,0,5.631578947368421,0.043478260869565216,0,3,0,0,0,0,5,0,0,0,1,0,0
221,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
222,4,7,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,6,0,0,0,1,0,0
223,2,6,0,5.631578947368421,0.043478260869565216,0,3,0,0,0,0,7,0,0,0,1,0,0
224,4,6,0,5.631578947368421,0.043478260869565216,1,3,0,0,0,0,6,0,0,0,1,0,0
226,2,5,0,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,3,0,1,0,1,0,0
485,4,2,0,3.0588235294117645,0.043478260869565216,3,1,0,0,0,0,4,0,0,0,1,0,0
228,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
313,3,6,0,5.631578947368421,0.043478260869565216,0,1,0,0,0,0,3,0,1,0,1,0,0
410,7,2,0,3.0588235294117645,0.043478260869565216,1,2,0,0,0,0,4,0,0,0,1,0,0
435,7,3,1,3.0588235294117645,0.043478260869565216,1,2,0,0,0,0,4,0,0,0,1,0,0
464,2,6,0,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,3,1,0,0,1,0,0
217,2,7,0,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,4,0,0,0,1,0,0
227,5,6,0,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.631578947368421,0.043478260869565216,0,1,0,0,0,0,4,0,0,0,1,0,0
215,2,6,1,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,5,0,0,0,1,0,0
213,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,6,0,0,0,1,0,0
31,2,2,0,3.0588235294117645,0.043478260869565216,2,0,0,0,0,0,2,0,1,0,1,0,0
32,2,3,1,3.0588235294117645,0.043478260869565216,1,1,0,0,0,0,2,1,0,0,1,0,0
34,6,4,1,3.0588235294117645,0.043478260869565216,1,1,0,0,0,0,3,0,1,0,1,0,0
35,2,3,1,3.0588235294117645,0.043478260869565216,2,1,0,0,0,0,3,0,0,0,1,0,0
38,2,4,1,3.0588235294117645,0.043478260869565216,3,0,0,0,0,0,3,0,0,0,1,0,0
39,2,2,0,3.0588235294117645,0.043478260869565216,2,0,0,0,0,0,2,0,1,0,1,0,0
40,2,2,0,3.0588235294117645,0.043478260869565216,2,0,0,0,0,0,2,1,0,0,1,0,0
29,2,3,1,3.0588235294117645,0.043478260869565216,2,1,0,0,0,0,3,0,1,0,1,0,0
43,2,4,1,3.0588235294117645,0.043478260869565216,3,0,0,0,0,0,3,0,0,0,1,0,0
44,6,4,1,3.0588235294117645,0.043478260869565216,2,0,0,0,0,0,4,0,0,0,1,0,0
46,2,2,0,3.0588235294117645,0.043478260869565216,1,1,0,0,0,0,2,1,0,0,1,0,0
52,2,2,0,3.0588235294117645,0.043478260869565216,2,1,0,0,0,0,3,0,0,0,1,0,0
158,4,2,0,3.0588235294117645,0.043478260869565216,3,1,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.631578947368421,0.043478260869565216,1,2,0,0,0,0,5,0,0,0,1,0,0
212,2,6,0,5.631578947368421,0.043478260869565216,0,2,0,0,0,0,4,0,0,0,1,0,0
42,7,2,0,3.0588235294117645,0.043478260869565216,1,2,0,0,0,0,4,0,0,0,1,0,0
218,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
220,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
435,7,3,0,3.7857142857142856,0.04430379746835443,1,1,0,0,0,0,6,0,0,0,0,0,0
221,2,6,0,5.611111111111111,0.04430379746835443,0,3,0,0,0,0,5,0,0,0,0,0,0
222,2,7,0,5.611111111111111,0.04430379746835443,0,3,0,0,0,0,5,0,0,0,0,0,0
223,2,6,0,5.611111111111111,0.04430379746835443,0,2,0,0,0,0,7,0,0,0,0,0,0
224,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,6,0,0,0,0,0,0
230,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
227,5,6,0,5.611111111111111,0.04430379746835443,0,2,0,0,0,0,5,0,0,0,0,0,0
228,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
313,3,6,0,5.611111111111111,0.04430379746835443,0,0,0,0,0,0,2,0,1,0,0,0,0
410,4,2,0,3.7857142857142856,0.04430379746835443,3,2,0,0,0,0,5,0,0,0,0,0,0
217,2,7,0,5.611111111111111,0.04430379746835443,0,2,0,0,0,0,4,0,0,0,0,0,0
226,2,5,0,5.611111111111111,0.04430379746835443,0,2,0,0,0,0,2,0,1,0,0,0,0
216,5,6,0,5.611111111111111,0.04430379746835443,0,1,0,0,0,0,4,0,0,0,0,0,0
158,4,2,0,3.7857142857142856,0.04430379746835443,3,2,0,0,0,0,5,0,0,0,0,0,0
213,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
29,4,3,1,3.7857142857142856,0.04430379746835443,2,1,0,0,0,0,3,0,1,0,0,0,0
32,4,3,1,3.7857142857142856,0.04430379746835443,1,1,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,3.7857142857142856,0.04430379746835443,3,1,0,0,0,0,4,0,0,0,0,0,0
39,4,2,0,3.7857142857142856,0.04430379746835443,2,1,0,0,0,0,3,0,1,0,0,0,0
40,2,2,0,3.7857142857142856,0.04430379746835443,2,0,0,0,0,0,2,1,0,0,0,0,0
42,5,2,0,3.7857142857142856,0.04430379746835443,0,2,0,0,0,0,3,1,0,0,0,0,0
215,2,6,1,5.611111111111111,0.04430379746835443,0,1,0,0,0,0,5,0,0,0,0,0,0
44,4,3,1,3.7857142857142856,0.04430379746835443,3,2,0,0,0,0,5,0,0,0,0,0,0
46,2,2,0,3.7857142857142856,0.04430379746835443,2,0,0,0,0,0,2,1,0,0,0,0,0
48,7,3,1,3.7857142857142856,0.04430379746835443,2,2,0,0,0,0,5,0,0,0,0,0,0
52,4,2,0,3.7857142857142856,0.04430379746835443,3,1,0,0,0,0,4,0,0,0,0,0,0
210,4,6,0,5.611111111111111,0.04430379746835443,1,2,0,0,0,0,5,0,0,0,0,0,0
212,2,6,0,5.611111111111111,0.04430379746835443,0,2,0,0,0,0,4,0,0,0,0,0,0
43,4,4,1,3.7857142857142856,0.04430379746835443,3,1,0,0,0,0,4,0,0,0,0,0,0
216,5,6,0,5.611111111111111,0.03821656050955414,0,1,0,0,0,0,3,0,0,0,0,1,0
217,2,7,0,5.611111111111111,0.03821656050955414,0,2,0,0,0,0,4,0,0,0,0,1,0
218,4,6,0,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
219,4,6,0,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
223,2,6,0,5.611111111111111,0.03821656050955414,0,3,0,0,0,0,7,0,0,0,0,1,0
224,4,6,0,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
230,4,6,0,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
226,2,5,0,5.611111111111111,0.03821656050955414,0,1,0,0,0,0,2,0,1,0,0,1,0
228,2,6,0,5.611111111111111,0.03821656050955414,0,3,0,0,0,0,5,0,0,0,0,1,0
313,3,6,0,5.611111111111111,0.03821656050955414,0,0,0,0,0,0,2,0,1,0,0,1,0
464,2,6,0,5.611111111111111,0.03821656050955414,0,2,0,0,0,0,2,1,0,0,0,1,0
485,4,2,0,4.333333333333333,0.03821656050955414,3,1,0,0,0,0,4,0,1,0,0,1,0
214,4,6,1,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
225,4,6,0,5.611111111111111,0.03821656050955414,1,1,0,0,0,0,4,0,0,0,0,1,0
524,7,5,0,5.611111111111111,0.03821656050955414,1,1,0,0,0,0,5,0,0,0,0,1,0
213,4,6,0,5.611111111111111,0.03821656050955414,1,2,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.611111111111111,0.03821656050955414,0,2,0,0,0,0,3,0,0,0,0,1,0
212,2,6,0,5.611111111111111,0.03821656050955414,0,2,0,0,0,0,3,0,0,0,0,1,0
29,4,3,0,4.333333333333333,0.03821656050955414,0,0,0,0,0,0,3,0,1,0,0,1,0
31,4,2,0,4.333333333333333,0.03821656050955414,3,1,0,0,0,0,4,0,1,0,0,1,0
32,2,3,1,4.333333333333333,0.03821656050955414,2,0,0,0,0,0,2,1,0,0,0,1,0
35,4,3,1,4.333333333333333,0.03821656050955414,3,2,0,0,0,0,5,0,0,0,0,1,0
39,4,2,0,4.333333333333333,0.03821656050955414,3,1,0,0,0,0,4,0,1,0,0,1,0
34,7,3,1,4.333333333333333,0.03821656050955414,1,1,0,0,0,0,3,0,1,0,0,1,0
42,2,2,0,4.333333333333333,0.03821656050955414,2,1,0,0,0,0,3,1,0,0,0,1,0
43,4,4,1,4.333333333333333,0.03821656050955414,3,2,0,0,0,0,5,0,0,0,0,1,0
44,4,3,1,4.333333333333333,0.03821656050955414,4,2,0,0,0,0,6,0,0,0,0,1,0
158,4,2,0,4.333333333333333,0.03821656050955414,4,2,0,0,0,0,6,0,0,0,0,1,0
210,2,6,0,5.611111111111111,0.03821656050955414,0,2,0,0,0,0,4,0,0,0,0,1,0
40,2,2,0,4.333333333333333,0.03821656050955414,2,1,0,0,0,0,3,1,0,0,0,1,0
226,2,5,0,5.555555555555555,0.0392156862745098,0,2,0,0,0,0,2,0,1,0,0,0,1
222,4,7,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,6,0,0,0,0,0,1
223,2,6,0,5.555555555555555,0.0392156862745098,0,3,0,0,0,0,7,0,0,0,0,0,1
224,4,6,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
225,2,6,0,5.555555555555555,0.0392156862745098,0,3,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
524,7,5,0,5.555555555555555,0.0392156862745098,1,1,0,0,0,0,5,0,0,0,0,0,1
313,3,6,0,5.555555555555555,0.0392156862745098,0,0,0,0,0,0,2,0,1,0,0,0,1
410,7,2,0,3.8461538461538463,0.0392156862745098,2,2,0,0,0,0,5,0,0,0,0,0,1
435,7,2,0,3.8461538461538463,0.0392156862745098,2,2,0,0,0,0,5,0,0,0,0,0,1
464,2,6,0,5.555555555555555,0.0392156862745098,0,2,0,0,0,0,2,1,0,0,0,0,1
485,4,2,0,3.8461538461538463,0.0392156862745098,3,2,0,0,0,0,5,0,0,0,0,0,1
218,4,6,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
230,2,6,0,5.555555555555555,0.0392156862745098,0,3,0,0,0,0,5,0,0,0,0,0,1
217,2,7,0,5.555555555555555,0.0392156862745098,0,2,0,0,0,0,4,0,0,0,0,0,1
214,4,6,1,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.555555555555555,0.0392156862745098,0,1,0,0,0,0,3,0,0,0,0,0,1
29,2,3,0,3.8461538461538463,0.0392156862745098,2,0,0,0,0,0,4,0,1,0,0,0,1
31,4,2,0,3.8461538461538463,0.0392156862745098,2,1,0,0,0,0,3,0,1,0,0,0,1
32,2,3,1,3.8461538461538463,0.0392156862745098,1,1,0,0,0,0,2,1,0,0,0,0,1
34,2,3,1,3.8461538461538463,0.0392156862745098,2,0,0,0,0,0,2,0,1,0,0,0,1
40,4,2,0,3.8461538461538463,0.0392156862745098,3,2,0,0,0,0,5,0,0,0,0,0,1
42,2,2,0,3.8461538461538463,0.0392156862745098,1,1,0,0,0,0,2,1,0,0,0,0,1
39,4,2,0,3.8461538461538463,0.0392156862745098,2,1,0,0,0,0,3,0,1,0,0,0,1
44,4,3,1,3.8461538461538463,0.0392156862745098,3,2,0,0,0,0,5,0,0,0,0,0,1
158,4,2,0,3.8461538461538463,0.0392156862745098,3,2,0,0,0,0,5,0,0,0,0,0,1
210,4,6,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.555555555555555,0.0392156862745098,0,1,0,0,0,0,4,0,0,0,0,0,1
212,2,6,0,5.555555555555555,0.0392156862745098,0,2,0,0,0,0,3,0,0,0,0,0,1
213,4,6,0,5.555555555555555,0.0392156862745098,1,2,0,0,0,0,5,0,0,0,0,0,1
43,4,4,1,3.8461538461538463,0.0392156862745098,3,1,0,0,0,0,4,0,0,0,0,0,1
225,4,6,0,5.2631578947368425,0.046357615894039736,1,1,0,0,0,0,5,0,0,0,1,0,0
220,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
221,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
222,4,7,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
223,2,6,0,5.2631578947368425,0.046357615894039736,0,3,0,0,0,0,7,0,0,0,1,0,0
224,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
227,5,6,0,5.2631578947368425,0.046357615894039736,0,2,0,0,0,0,5,0,0,0,1,0,0
524,7,5,0,5.2631578947368425,0.046357615894039736,1,1,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
410,4,2,0,3.2,0.046357615894039736,3,1,0,0,0,0,4,0,0,0,1,0,0
435,7,2,0,3.2,0.046357615894039736,1,2,0,0,0,0,4,0,0,0,1,0,0
464,2,6,0,5.2631578947368425,0.046357615894039736,0,2,0,0,0,0,2,1,0,0,1,0,0
485,4,2,0,3.2,0.046357615894039736,3,1,0,0,0,0,4,0,0,0,1,0,0
219,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
228,4,6,0,5.2631578947368425,0.046357615894039736,1,2,0,0,0,0,5,0,0,0,1,0,0
218,2,6,0,5.2631578947368425,0.046357615894039736,0,3,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.2631578947368425,0.046357615894039736,0,1,0,0,0,0,3,0,0,0,1,0,0
29,2,3,0,3.2,0.046357615894039736,1,1,0,0,0,0,3,0,1,0,1,0,0
215,2,6,1,5.2631578947368425,0.046357615894039736,0,2,0,0,0,0,3,0,0,0,1,0,0
31,2,2,0,3.2,0.046357615894039736,2,1,0,0,0,0,3,0,1,0,1,0,0
32,2,3,1,3.2,0.046357615894039736,1,1,0,0,0,0,2,1,0,0,1,0,0
34,2,3,1,3.2,0.046357615894039736,2,1,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,3.2,0.046357615894039736,2,1,0,0,0,0,3,0,0,0,1,0,0
39,2,2,0,3.2,0.046357615894039736,2,0,0,0,0,0,2,0,1,0,1,0,0
40,2,2,0,3.2,0.046357615894039736,1,1,0,0,0,0,2,1,0,0,1,0,0
38,4,4,1,3.2,0.046357615894039736,2,1,0,0,0,0,3,0,0,0,1,0,0
