op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
4,7,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
2,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
5,6,0,4.3478260869565215,0.05,3.0,0,1,0,0,0,0
2,6,1,4.3478260869565215,0.05,3.0,0,1,0,0,0,0
2,6,1,4.3478260869565215,0.05,4.0,0,1,0,0,0,0
7,5,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
2,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
2,7,0,4.3478260869565215,0.05,4.0,0,1,0,0,0,0
2,5,0,4.3478260869565215,0.05,2.0,0,1,0,0,0,1
2,3,1,3.2,0.041666666666666664,2.0,0,1,0,0,1,0
5,6,1,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
4,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
5,6,0,4.3478260869565215,0.05,5.0,0,1,0,0,0,0
2,6,0,4.3478260869565215,0.05,2.0,0,1,0,0,1,0
2,3,0,3.2,0.041666666666666664,3.0,0,1,0,0,0,1
4,2,0,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
2,2,0,3.2,0.041666666666666664,3.0,0,1,0,0,0,1
2,2,0,3.2,0.041666666666666664,2.0,0,1,0,0,1,0
4,2,0,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
4,2,0,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
2,2,0,3.2,0.041666666666666664,2.0,0,1,0,0,0,1
4,4,1,3.2,0.041666666666666664,3.0,0,1,0,0,0,0
4,2,0,3.2,0.041666666666666664,3.0,0,1,0,0,0,0
4,2,0,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
4,3,1,3.2,0.041666666666666664,3.0,0,1,0,0,0,0
2,3,1,3.2,0.041666666666666664,3.0,0,1,0,0,0,1
7,2,0,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
7,3,1,3.2,0.041666666666666664,4.0,0,1,0,0,0,0
3,6,0,4.3478260869565215,0.05,2.0,0,1,0,0,0,1
2,6,0,4.3478260869565215,0.05,3.0,0,1,0,0,0,0
2,6,1,4.391304347826087,0.0594059405940594,3.0,0,0,0,0,0,0
4,3,1,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
5,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,3,1,3.5384615384615383,0.043478260869565216,2.0,0,0,0,0,1,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,6,0,4.391304347826087,0.0594059405940594,2.0,0,0,0,0,1,0
3,6,0,4.391304347826087,0.0594059405940594,2.0,0,0,0,0,0,1
2,5,0,4.391304347826087,0.0594059405940594,2.0,0,0,0,0,0,1
2,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
5,6,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,6,0,4.391304347826087,0.0594059405940594,7.0,0,0,0,0,0,0
2,7,0,4.391304347826087,0.0594059405940594,4.0,0,0,0,0,0,0
2,6,1,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
7,2,0,3.5384615384615383,0.043478260869565216,5.0,0,0,0,0,0,0
4,3,1,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
4,2,0,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
4,2,0,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
4,4,1,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
4,2,0,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
5,5,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,2,0,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
2,2,0,3.5384615384615383,0.043478260869565216,2.0,0,0,0,0,1,0
3,3,0,3.5384615384615383,0.043478260869565216,3.0,0,0,0,0,0,1
4,4,1,3.5384615384615383,0.043478260869565216,4.0,0,0,0,0,0,0
5,6,0,4.391304347826087,0.0594059405940594,3.0,0,0,0,0,0,0
5,6,1,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
2,6,0,4.391304347826087,0.0594059405940594,3.0,0,0,0,0,0,0
2,2,0,3.5384615384615383,0.043478260869565216,2.0,0,0,0,0,1,0
4,7,0,4.391304347826087,0.0594059405940594,5.0,0,0,0,0,0,0
4,3,1,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
7,3,1,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
4,3,0,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
4,2,0,3.0714285714285716,0.046511627906976744,3.0,1,0,0,0,0,0
7,3,1,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
4,4,1,3.0714285714285716,0.046511627906976744,3.0,1,0,0,0,0,0
2,2,0,3.0714285714285716,0.046511627906976744,2.0,1,0,0,0,1,0
4,2,0,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
2,2,0,3.0714285714285716,0.046511627906976744,2.0,1,0,0,0,1,0
4,4,1,3.0714285714285716,0.046511627906976744,3.0,1,0,0,0,0,0
4,3,1,3.0714285714285716,0.046511627906976744,3.0,1,0,0,0,0,0
2,2,0,3.0714285714285716,0.046511627906976744,2.0,1,0,0,0,1,0
2,3,1,3.0714285714285716,0.046511627906976744,1.0,1,0,0,0,1,0
4,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,5,0,4.238095238095238,0.0898876404494382,2.0,1,0,0,0,0,1
4,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
5,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
5,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
7,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
3,6,0,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,0,1
4,3,1,3.0714285714285716,0.046511627906976744,4.0,1,0,0,0,0,0
4,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
7,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,0,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,1,0
4,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,7,0,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,0,0
5,6,0,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,0,0
5,6,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,0,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,0,0
2,6,1,4.238095238095238,0.0898876404494382,4.0,1,0,0,0,0,0
7,5,0,4.238095238095238,0.0898876404494382,5.0,1,0,0,0,0,0
2,6,1,4.238095238095238,0.0898876404494382,3.0,1,0,0,0,0,0
7,5,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
4,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
2,6,0,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,0
2,6,1,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,0
5,6,0,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,0
2,7,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
2,6,1,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,0
2,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
5,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
7,6,0,2.9047619047619047,0.13114754098360656,4.0,0,0,1,0,0,0
4,2,0,3.2,0.041666666666666664,2.0,0,0,1,0,1,0
4,2,0,3.2,0.041666666666666664,2.0,0,0,1,0,1,0
5,6,0,2.9047619047619047,0.13114754098360656,4.0,0,0,1,0,0,0
2,5,0,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,1
3,6,0,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,0,1
2,6,0,2.9047619047619047,0.13114754098360656,2.0,0,0,1,0,1,0
5,6,0,2.9047619047619047,0.13114754098360656,4.0,0,0,1,0,0,0
4,6,0,2.9047619047619047,0.13114754098360656,4.0,0,0,1,0,0,0
4,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
5,6,0,2.9047619047619047,0.13114754098360656,4.0,0,0,1,0,0,0
4,2,0,3.2,0.041666666666666664,3.0,0,0,1,0,0,1
4,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
2,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
4,6,0,2.9047619047619047,0.13114754098360656,3.0,0,0,1,0,0,0
7,2,0,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,4,1,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,3,1,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,2,0,3.2,0.041666666666666664,2.0,0,0,1,0,1,0
2,3,1,3.2,0.041666666666666664,2.0,0,0,1,0,0,1
4,3,1,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
5,3,1,3.2,0.041666666666666664,3.0,0,0,1,0,0,1
4,3,0,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,2,0,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,3,1,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,4,1,3.2,0.041666666666666664,4.0,0,0,1,0,0,0
4,3,1,3.2,0.041666666666666664,2.0,0,0,1,0,1,0
2,7,0,4.0,0.09375,3.0,0,0,0,1,0,0
2,6,0,4.0,0.09375,4.0,0,0,0,1,0,0
4,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
5,6,0,4.0,0.09375,3.0,0,0,0,1,0,0
5,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
2,7,0,4.0,0.09375,5.0,0,0,0,1,0,0
2,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
5,6,0,4.0,0.09375,4.0,0,0,0,1,0,0
4,6,0,4.0,0.09375,4.0,0,0,0,1,0,0
4,6,0,4.0,0.09375,4.0,0,0,0,1,0,0
2,5,0,4.0,0.09375,2.0,0,0,0,1,0,1
3,6,0,4.0,0.09375,2.0,0,0,0,1,0,1
2,6,0,4.0,0.09375,2.0,0,0,0,1,1,0
5,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
4,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
2,6,1,4.0,0.09375,3.0,0,0,0,1,0,0
4,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
2,6,0,4.0,0.09375,3.0,0,0,0,1,0,0
2,3,1,3.7142857142857144,0.038461538461538464,2.0,0,0,0,1,1,0
7,2,0,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
2,3,1,3.7142857142857144,0.038461538461538464,2.0,0,0,0,1,0,1
7,3,1,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
4,3,0,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
4,2,0,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
4,3,1,3.7142857142857144,0.038461538461538464,5.0,0,0,0,1,0,0
4,6,1,4.0,0.09375,4.0,0,0,0,1,0,0
4,4,1,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
4,2,0,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
4,2,0,3.7142857142857144,0.038461538461538464,5.0,0,0,0,1,0,0
4,2,0,3.7142857142857144,0.038461538461538464,3.0,0,0,0,1,0,1
2,2,0,3.7142857142857144,0.038461538461538464,2.0,0,0,0,1,1,0
4,4,1,3.7142857142857144,0.038461538461538464,4.0,0,0,0,1,0,0
5,5,0,4.0,0.09375,5.0,0,0,0,1,0,0
2,6,1,4.0,0.09375,4.0,0,0,0,1,0,0
4,2,0,3.7142857142857144,0.038461538461538464,5.0,0,0,0,1,0,0
2,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
7,6,0,4.0,0.09375,5.0,0,0,0,1,0,0
7,6,0,4.0,0.09375,4.0,0,0,0,1,0,0
7,5,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
4,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
4,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
7,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
4,3,1,3.7333333333333334,0.05357142857142857,2.0,0,1,0,0,1,0
4,4,1,3.7333333333333334,0.05357142857142857,4.0,0,1,0,0,0,0
4,2,0,3.7333333333333334,0.05357142857142857,3.0,0,1,0,0,0,1
4,2,0,3.7333333333333334,0.05357142857142857,2.0,0,1,0,0,1,0
4,2,0,3.7333333333333334,0.05357142857142857,5.0,0,1,0,0,0,0
4,2,0,3.7333333333333334,0.05357142857142857,3.0,0,1,0,0,1,0
4,2,0,3.7333333333333334,0.05357142857142857,3.0,0,1,0,0,0,1
4,4,1,3.7333333333333334,0.05357142857142857,5.0,0,1,0,0,0,0
4,3,1,3.7333333333333334,0.05357142857142857,5.0,0,1,0,0,0,0
4,2,0,3.7333333333333334,0.05357142857142857,4.0,0,1,0,0,0,0
4,3,0,3.7333333333333334,0.05357142857142857,5.0,0,1,0,0,0,0
5,3,1,3.7333333333333334,0.05357142857142857,3.0,0,1,0,0,0,1
4,3,1,3.7333333333333334,0.05357142857142857,4.0,0,1,0,0,0,0
5,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
2,6,0,4.125,0.09090909090909091,2.0,0,1,0,0,1,0
7,2,0,3.7333333333333334,0.05357142857142857,5.0,0,1,0,0,0,0
2,5,0,4.125,0.09090909090909091,2.0,0,1,0,0,0,1
4,7,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
3,6,0,4.125,0.09090909090909091,2.0,0,1,0,0,0,1
7,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
5,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
4,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
4,3,1,3.7333333333333334,0.05357142857142857,3.0,0,1,0,0,0,1
4,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
2,6,0,4.125,0.09090909090909091,4.0,0,1,0,0,0,0
4,6,0,4.125,0.09090909090909091,4.0,0,1,0,0,0,0
2,7,0,4.125,0.09090909090909091,3.0,0,1,0,0,0,0
2,6,1,4.125,0.09090909090909091,3.0,0,1,0,0,0,0
2,6,1,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
2,6,0,4.125,0.09090909090909091,3.0,0,1,0,0,0,0
2,6,1,4.125,0.09090909090909091,4.0,0,1,0,0,0,0
5,6,0,4.125,0.09090909090909091,3.0,0,1,0,0,0,0
5,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
2,6,0,4.125,0.09090909090909091,4.0,0,1,0,0,0,0
2,6,0,4.125,0.09090909090909091,5.0,0,1,0,0,0,0
2,2,0,3.375,0.05555555555555555,2.0,1,0,0,0,1,0
2,3,1,3.375,0.05555555555555555,2.0,1,0,0,0,1,0
4,3,1,3.375,0.05555555555555555,5.0,1,0,0,0,0,0
4,3,1,3.375,0.05555555555555555,5.0,1,0,0,0,0,0
7,3,1,3.375,0.05555555555555555,4.0,1,0,0,0,0,0
4,3,0,3.375,0.05555555555555555,5.0,1,0,0,0,0,0
4,2,0,3.375,0.05555555555555555,4.0,1,0,0,0,0,0
3,3,1,3.375,0.05555555555555555,2.0,1,0,0,0,1,0
4,4,1,3.375,0.05555555555555555,4.0,1,0,0,0,0,0
4,7,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,4,1,3.375,0.05555555555555555,4.0,1,0,0,0,0,0
2,2,0,3.375,0.05555555555555555,3.0,1,0,0,0,0,1
2,2,0,3.375,0.05555555555555555,2.0,1,0,0,0,1,0
7,2,0,3.375,0.05555555555555555,4.0,1,0,0,0,0,0
2,2,0,3.375,0.05555555555555555,2.0,1,0,0,0,1,0
2,2,0,3.375,0.05555555555555555,3.0,1,0,0,0,0,1
2,3,0,3.375,0.05555555555555555,3.0,1,0,0,0,0,1
7,5,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,6,0,4.545454545454546,0.09,6.0,1,0,0,0,0,0
2,6,0,4.545454545454546,0.09,4.0,1,0,0,0,0,0
5,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
2,5,0,4.545454545454546,0.09,2.0,1,0,0,0,0,1
3,6,0,4.545454545454546,0.09,2.0,1,0,0,0,0,1
2,6,0,4.545454545454546,0.09,2.0,1,0,0,0,1,0
5,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
2,6,1,4.545454545454546,0.09,5.0,1,0,0,0,0,0
7,6,0,4.545454545454546,0.09,6.0,1,0,0,0,0,0
4,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
5,6,0,4.545454545454546,0.09,6.0,1,0,0,0,0,0
2,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,6,0,4.545454545454546,0.09,6.0,1,0,0,0,0,0
2,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
2,7,0,4.545454545454546,0.09,4.0,1,0,0,0,0,0
5,6,0,4.545454545454546,0.09,3.0,1,0,0,0,0,0
2,6,1,4.545454545454546,0.09,4.0,1,0,0,0,0,0
7,6,0,4.545454545454546,0.09,5.0,1,0,0,0,0,0
4,3,1,3.375,0.037037037037037035,4.0,0,0,1,0,0,0
4,3,1,3.375,0.037037037037037035,5.0,0,0,1,0,0,0
4,3,1,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
5,3,1,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
7,6,0,4.636363636363637,0.08823529411764706,6.0,0,0,1,0,0,0
4,2,0,3.375,0.037037037037037035,4.0,0,0,1,0,0,0
7,5,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
2,6,1,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
2,6,0,4.636363636363637,0.08823529411764706,4.0,0,0,1,0,0,0
2,6,1,4.636363636363637,0.08823529411764706,4.0,0,0,1,0,0,0
5,6,0,4.636363636363637,0.08823529411764706,4.0,0,0,1,0,0,0
2,7,0,4.636363636363637,0.08823529411764706,3.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,6.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
5,6,0,4.636363636363637,0.08823529411764706,6.0,0,0,1,0,0,0
2,7,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,6.0,0,0,1,0,0,0
5,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
2,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,3,0,3.375,0.037037037037037035,5.0,0,0,1,0,0,0
2,5,0,4.636363636363637,0.08823529411764706,2.0,0,0,1,0,0,1
2,6,0,4.636363636363637,0.08823529411764706,3.0,0,0,1,0,1,0
5,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,4,1,3.375,0.037037037037037035,4.0,0,0,1,0,0,0
4,3,0,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
2,2,0,3.375,0.037037037037037035,3.0,0,0,1,0,1,0
4,2,0,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
2,2,0,3.375,0.037037037037037035,3.0,0,0,1,0,1,0
4,2,0,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
2,2,0,3.375,0.037037037037037035,2.0,0,0,1,0,1,0
4,2,0,3.375,0.037037037037037035,3.0,0,0,1,0,0,1
7,4,1,3.375,0.037037037037037035,4.0,0,0,1,0,0,0
2,3,1,3.375,0.037037037037037035,2.0,0,0,1,0,1,0
3,6,0,4.636363636363637,0.08823529411764706,3.0,0,0,1,0,0,1
7,6,0,4.636363636363637,0.08823529411764706,5.0,0,0,1,0,0,0
4,7,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
7,2,0,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
5,6,0,4.7727272727272725,0.08571428571428572,4.0,0,0,0,1,0,0
2,7,0,4.7727272727272725,0.08571428571428572,4.0,0,0,0,1,0,0
2,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
4,6,0,4.7727272727272725,0.08571428571428572,6.0,0,0,0,1,0,0
4,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
5,6,0,4.7727272727272725,0.08571428571428572,6.0,0,0,0,1,0,0
7,6,0,4.7727272727272725,0.08571428571428572,6.0,0,0,0,1,0,0
4,3,1,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
4,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
5,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
2,6,0,4.7727272727272725,0.08571428571428572,3.0,0,0,0,1,1,0
3,6,0,4.7727272727272725,0.08571428571428572,3.0,0,0,0,1,0,1
2,5,0,4.7727272727272725,0.08571428571428572,3.0,0,0,0,1,0,1
4,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
5,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
4,6,0,4.7727272727272725,0.08571428571428572,6.0,0,0,0,1,0,0
4,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
2,6,1,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
2,6,1,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
2,6,0,4.7727272727272725,0.08571428571428572,4.0,0,0,0,1,0,0
4,3,1,5.0,0.03636363636363636,3.0,0,0,0,1,0,1
7,6,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
7,3,1,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
4,4,1,5.0,0.03636363636363636,5.0,0,0,0,1,0,0
4,2,0,5.0,0.03636363636363636,3.0,0,0,0,1,0,1
4,2,0,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
4,2,0,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
4,2,0,5.0,0.03636363636363636,6.0,0,0,0,1,0,0
4,2,0,5.0,0.03636363636363636,3.0,0,0,0,1,0,1
4,4,1,5.0,0.03636363636363636,5.0,0,0,0,1,0,0
5,5,0,4.7727272727272725,0.08571428571428572,5.0,0,0,0,1,0,0
4,2,0,4.75,0.03508771929824561,3.0,0,1,0,0,1,0
4,2,0,4.75,0.03508771929824561,3.0,0,1,0,0,1,0
4,2,0,4.75,0.03508771929824561,4.0,0,1,0,0,0,1
7,2,0,4.75,0.03508771929824561,7.0,0,1,0,0,0,0
4,3,1,4.75,0.03508771929824561,4.0,0,1,0,0,0,1
4,3,1,4.75,0.03508771929824561,5.0,0,1,0,0,0,0
4,2,0,4.75,0.03508771929824561,5.0,0,1,0,0,0,0
4,4,1,4.75,0.03508771929824561,5.0,0,1,0,0,0,0
7,2,0,4.75,0.03508771929824561,4.0,0,1,0,0,0,1
4,2,0,4.75,0.03508771929824561,6.0,0,1,0,0,0,0
4,3,1,4.75,0.03508771929824561,7.0,0,1,0,0,0,0
2,6,1,5.333333333333333,0.08928571428571429,5.0,0,1,0,0,0,0
3,6,0,5.333333333333333,0.08928571428571429,3.0,0,1,0,0,0,1
7,6,0,5.333333333333333,0.08928571428571429,7.0,0,1,0,0,0,0
4,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
5,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
2,6,0,5.333333333333333,0.08928571428571429,3.0,0,1,0,0,1,0
2,5,0,5.333333333333333,0.08928571428571429,3.0,0,1,0,0,0,1
2,6,0,5.333333333333333,0.08928571428571429,5.0,0,1,0,0,0,0
5,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,6,0,5.333333333333333,0.08928571428571429,7.0,0,1,0,0,0,0
7,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,7,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,6,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
2,6,0,5.333333333333333,0.08928571428571429,5.0,0,1,0,0,0,0
2,7,0,5.333333333333333,0.08928571428571429,4.0,0,1,0,0,0,0
5,6,0,5.333333333333333,0.08928571428571429,4.0,0,1,0,0,0,0
2,6,1,5.333333333333333,0.08928571428571429,5.0,0,1,0,0,0,0
7,5,0,5.333333333333333,0.08928571428571429,6.0,0,1,0,0,0,0
4,3,0,4.75,0.03508771929824561,4.0,0,1,0,0,0,1
5,6,0,5.333333333333333,0.08928571428571429,7.0,0,1,0,0,0,0
4,3,0,3.8,0.03508771929824561,3.0,0,0,0,0,0,1
4,6,0,5.428571428571429,0.08771929824561403,6.0,0,0,0,0,0,0
4,6,0,5.428571428571429,0.08771929824561403,6.0,0,0,0,0,0,0
5,6,0,5.428571428571429,0.08771929824561403,6.0,0,0,0,0,0,0
7,6,0,5.428571428571429,0.08771929824561403,7.0,0,0,0,0,0,0
4,4,1,3.8,0.03508771929824561,5.0,0,0,0,0,0,0
4,2,0,3.8,0.03508771929824561,3.0,0,0,0,0,0,1
4,2,0,3.8,0.03508771929824561,3.0,0,0,0,0,0,1
4,2,0,3.8,0.03508771929824561,5.0,0,0,0,0,0,0
7,2,0,3.8,0.03508771929824561,5.0,0,0,0,0,0,0
4,3,1,3.8,0.03508771929824561,4.0,0,0,0,0,0,0
7,3,1,3.8,0.03508771929824561,5.0,0,0,0,0,0,0
2,6,0,5.428571428571429,0.08771929824561403,3.0,0,0,0,0,1,0
4,2,0,3.8,0.03508771929824561,5.0,0,0,0,0,0,0
