organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
1,40,1,2,2,150,1,5.0,3.7857142857142856,0.05263157894736842,2,2,0,2
1,39,2,4,2,200,2,5.333333333333333,3.7857142857142856,0.05263157894736842,2,2,1,3
1,39,2,4,2,200,2,6.0,4.333333333333333,0.03571428571428571,4,3,1,4
1,32,1,2,3,140,1,6.0,4.333333333333333,0.03571428571428571,4,2,0,2
1,34,2,7,3,180,2,4.666666666666667,4.333333333333333,0.03571428571428571,4,1,1,3
1,35,0,4,3,270,0,6.4,4.333333333333333,0.03571428571428571,4,3,2,5
1,31,2,4,2,200,2,5.0,4.333333333333333,0.03571428571428571,4,3,1,4
0,225,0,4,6,402,0,8.75,5.611111111111111,0.039603960396039604,4,1,1,4
0,211,0,2,6,300,0,15.0,5.611111111111111,0.039603960396039604,4,0,2,3
1,485,2,4,2,200,2,5.0,4.333333333333333,0.03571428571428571,4,3,1,4
1,158,0,4,2,340,0,5.333333333333333,4.333333333333333,0.03571428571428571,4,4,2,6
1,44,0,4,3,340,0,5.333333333333333,4.333333333333333,0.03571428571428571,4,4,2,6
1,43,0,4,4,280,0,5.0,4.333333333333333,0.03571428571428571,4,3,2,5
1,42,1,2,2,150,1,5.333333333333333,4.333333333333333,0.03571428571428571,4,2,1,3
1,40,1,2,2,150,1,5.0,4.333333333333333,0.03571428571428571,4,2,1,3
0,524,0,7,5,432,0,7.142857142857143,5.611111111111111,0.039603960396039604,4,1,1,5
0,464,1,2,6,216,1,6.0,5.611111111111111,0.039603960396039604,4,0,2,2
0,313,2,3,6,216,2,7.5,5.611111111111111,0.039603960396039604,4,0,0,2
0,230,0,4,6,432,0,10.428571428571429,5.611111111111111,0.039603960396039604,4,1,2,5
0,228,0,2,6,432,0,10.428571428571429,5.611111111111111,0.039603960396039604,4,0,3,5
0,226,2,2,5,210,2,8.0,5.611111111111111,0.039603960396039604,4,0,1,2
0,224,0,4,6,432,0,10.857142857142858,5.611111111111111,0.039603960396039604,4,1,2,5
0,223,0,2,6,432,0,15.0,5.611111111111111,0.039603960396039604,4,0,3,7
0,219,0,4,6,480,0,11.5,5.611111111111111,0.039603960396039604,4,1,2,5
0,218,0,4,6,432,0,12.0,5.611111111111111,0.039603960396039604,4,1,2,5
0,217,0,2,7,315,0,15.0,5.611111111111111,0.039603960396039604,4,0,2,4
0,216,0,5,6,300,0,6.0,5.611111111111111,0.039603960396039604,4,0,1,3
0,214,0,4,6,432,0,10.833333333333334,5.611111111111111,0.039603960396039604,4,1,2,5
0,213,0,4,6,480,0,11.0,5.611111111111111,0.039603960396039604,4,1,2,5
0,212,0,2,6,300,0,9.2,5.611111111111111,0.039603960396039604,4,0,2,3
0,210,0,2,6,402,0,7.0,5.611111111111111,0.039603960396039604,4,0,2,4
1,29,2,4,3,200,2,10.75,4.333333333333333,0.03571428571428571,4,0,0,3
0,226,2,2,5,210,2,8.0,5.555555555555555,0.04,0,0,2,2
0,211,0,2,6,300,0,15.0,5.555555555555555,0.04,0,0,1,4
1,29,2,2,3,150,2,11.333333333333334,3.8461538461538463,0.03773584905660377,0,2,0,4
1,31,2,4,2,200,2,6.666666666666667,3.8461538461538463,0.03773584905660377,0,2,1,3
1,32,1,2,3,140,1,5.333333333333333,3.8461538461538463,0.03773584905660377,0,1,1,2
1,34,2,2,3,180,2,6.666666666666667,3.8461538461538463,0.03773584905660377,0,2,0,2
1,39,2,4,2,200,2,5.333333333333333,3.8461538461538463,0.03773584905660377,0,2,1,3
1,40,0,4,2,340,0,5.666666666666667,3.8461538461538463,0.03773584905660377,0,3,2,5
1,42,1,2,2,150,1,5.333333333333333,3.8461538461538463,0.03773584905660377,0,1,1,2
1,43,0,4,4,280,0,5.333333333333333,3.8461538461538463,0.03773584905660377,0,3,1,4
1,44,0,4,3,340,0,4.666666666666667,3.8461538461538463,0.03773584905660377,0,3,2,5
1,158,0,4,2,340,0,5.6,3.8461538461538463,0.03773584905660377,0,3,2,5
1,410,0,7,2,340,0,4.8,3.8461538461538463,0.03773584905660377,0,2,2,5
1,435,0,7,2,340,0,5.2,3.8461538461538463,0.03773584905660377,0,2,2,5
1,485,0,4,2,340,0,4.8,3.8461538461538463,0.03773584905660377,0,3,2,5
0,210,0,4,6,402,0,6.666666666666667,5.555555555555555,0.04,0,1,2,5
0,464,1,2,6,216,1,6.0,5.555555555555555,0.04,0,0,2,2
0,228,0,4,6,432,0,9.428571428571429,5.555555555555555,0.04,0,1,2,5
0,223,0,2,6,432,0,15.0,5.555555555555555,0.04,0,0,3,7
0,230,0,2,6,432,0,10.428571428571429,5.555555555555555,0.04,0,0,3,5
0,313,2,3,6,216,2,7.5,5.555555555555555,0.04,0,0,0,2
0,222,0,4,7,480,0,11.5,5.555555555555555,0.04,0,1,2,6
0,218,0,4,6,432,0,11.5,5.555555555555555,0.04,0,1,2,5
0,217,0,2,7,315,0,13.6,5.555555555555555,0.04,0,0,2,4
0,216,0,5,6,300,0,6.8,5.555555555555555,0.04,0,0,1,3
0,214,0,4,6,432,0,11.5,5.555555555555555,0.04,0,1,2,5
0,524,0,7,5,432,0,7.0,5.555555555555555,0.04,0,1,1,5
0,213,0,4,6,480,0,11.0,5.555555555555555,0.04,0,1,2,5
0,212,0,2,6,300,0,7.75,5.555555555555555,0.04,0,0,2,3
0,224,0,4,6,432,0,10.857142857142858,5.555555555555555,0.04,0,1,2,5
0,225,0,2,6,402,0,7.8,5.555555555555555,0.04,0,0,3,5
1,35,0,4,3,270,0,5.333333333333333,3.2,0.0392156862745098,1,2,1,3
1,38,0,4,4,280,0,6.666666666666667,3.2,0.0392156862745098,1,2,1,3
1,39,2,2,2,200,2,5.333333333333333,3.2,0.0392156862745098,1,2,0,2
1,40,1,2,2,150,1,5.333333333333333,3.2,0.0392156862745098,1,1,1,2
1,42,0,4,2,340,0,4.0,3.2,0.0392156862745098,1,3,1,4
1,44,0,7,3,340,0,4.0,3.2,0.0392156862745098,1,1,2,4
1,52,0,4,2,280,0,8.0,3.2,0.0392156862745098,1,2,1,3
1,158,0,4,2,340,0,6.0,3.2,0.0392156862745098,1,3,1,4
1,410,0,4,2,340,0,3.5,3.2,0.0392156862745098,1,3,1,4
1,435,0,7,2,340,0,5.5,3.2,0.0392156862745098,1,1,2,4
1,485,0,4,2,340,0,5.0,3.2,0.0392156862745098,1,3,1,4
1,34,2,2,3,200,2,5.333333333333333,3.2,0.0392156862745098,1,2,1,3
0,211,0,2,6,300,0,15.0,5.2631578947368425,0.05,1,0,1,4
1,29,2,2,3,180,2,8.333333333333334,3.2,0.0392156862745098,1,1,1,3
0,213,0,4,6,480,0,12.2,5.2631578947368425,0.05,1,1,2,5
0,214,0,5,6,432,0,10.142857142857142,5.2631578947368425,0.05,1,0,2,5
0,215,0,2,6,300,0,9.2,5.2631578947368425,0.05,1,0,2,3
0,216,0,5,6,300,0,8.25,5.2631578947368425,0.05,1,0,1,3
0,218,0,2,6,432,0,12.2,5.2631578947368425,0.05,1,0,3,5
0,219,0,4,6,480,0,10.714285714285714,5.2631578947368425,0.05,1,1,2,5
0,220,0,4,6,432,0,7.2,5.2631578947368425,0.05,1,1,2,5
0,221,0,4,6,432,0,7.833333333333333,5.2631578947368425,0.05,1,1,2,5
0,210,0,2,6,402,0,8.0,5.2631578947368425,0.05,1,0,2,5
0,222,0,4,7,480,0,13.0,5.2631578947368425,0.05,1,1,2,5
0,224,0,4,6,432,0,11.333333333333334,5.2631578947368425,0.05,1,1,2,5
0,225,0,4,6,402,0,6.0,5.2631578947368425,0.05,1,1,1,5
0,227,0,5,6,432,0,7.0,5.2631578947368425,0.05,1,0,2,5
0,228,0,4,6,432,0,12.2,5.2631578947368425,0.05,1,1,2,5
0,464,1,2,6,216,1,8.0,5.2631578947368425,0.05,1,0,2,2
0,524,0,7,5,432,0,6.8,5.2631578947368425,0.05,1,1,1,5
1,32,1,2,3,140,1,4.0,3.2,0.0392156862745098,1,1,1,2
1,31,2,2,2,200,2,6.666666666666667,3.2,0.0392156862745098,1,2,1,3
0,223,0,2,6,432,0,15.0,5.2631578947368425,0.05,1,0,3,7
0,230,0,4,6,432,0,11.5,5.2631578947368425,0.05,1,1,2,5
0,224,0,2,6,432,0,11.428571428571429,5.315789473684211,0.0594059405940594,2,0,3,5
0,211,0,2,6,300,0,15.0,5.315789473684211,0.0594059405940594,2,0,1,5
1,43,0,4,4,280,0,5.333333333333333,3.4615384615384617,0.041666666666666664,2,3,1,4
1,42,1,2,2,150,1,5.333333333333333,3.4615384615384617,0.041666666666666664,2,1,1,2
1,40,1,2,2,150,1,5.333333333333333,3.4615384615384617,0.041666666666666664,2,1,1,2
1,38,0,4,4,280,0,5.6,3.4615384615384617,0.041666666666666664,2,3,1,4
1,35,0,4,3,270,0,5.333333333333333,3.4615384615384617,0.041666666666666664,2,3,1,4
1,32,1,2,3,140,1,4.0,3.4615384615384617,0.041666666666666664,2,1,1,2
1,29,2,3,3,180,2,5.333333333333333,3.4615384615384617,0.041666666666666664,2,0,1,3
1,158,0,4,2,340,0,5.6,3.4615384615384617,0.041666666666666664,2,3,1,4
1,410,0,4,2,340,0,4.4,3.4615384615384617,0.041666666666666664,2,3,1,4
1,435,0,7,2,340,0,5.666666666666667,3.4615384615384617,0.041666666666666664,2,2,2,5
1,485,0,4,2,340,0,4.8,3.4615384615384617,0.041666666666666664,2,3,1,4
0,210,0,4,6,402,0,8.0,5.315789473684211,0.0594059405940594,2,1,2,5
1,44,0,4,3,340,0,4.0,3.4615384615384617,0.041666666666666664,2,3,1,4
0,524,0,5,5,432,0,7.0,5.315789473684211,0.0594059405940594,2,0,1,5
1,52,0,4,2,280,0,8.0,3.4615384615384617,0.041666666666666664,2,3,1,4
0,230,0,4,6,432,0,11.5,5.315789473684211,0.0594059405940594,2,1,2,5
0,214,0,5,6,432,0,10.142857142857142,5.315789473684211,0.0594059405940594,2,0,2,5
0,215,0,2,6,300,0,10.5,5.315789473684211,0.0594059405940594,2,0,2,3
0,216,0,5,6,300,0,6.0,5.315789473684211,0.0594059405940594,2,0,1,3
0,217,0,2,7,315,0,15.0,5.315789473684211,0.0594059405940594,2,0,2,4
0,218,0,4,6,432,0,12.666666666666666,5.315789473684211,0.0594059405940594,2,1,2,5
0,219,0,4,6,480,0,10.714285714285714,5.315789473684211,0.0594059405940594,2,1,2,5
0,220,0,2,6,432,0,8.5,5.315789473684211,0.0594059405940594,2,0,3,5
0,464,1,2,6,216,1,8.0,5.315789473684211,0.0594059405940594,2,0,2,2
0,221,0,5,6,432,0,7.571428571428571,5.315789473684211,0.0594059405940594,2,0,1,5
0,223,0,2,6,432,0,15.0,5.315789473684211,0.0594059405940594,2,0,2,7
0,225,0,2,6,402,0,4.0,5.315789473684211,0.0594059405940594,2,0,3,5
0,227,0,5,6,432,0,7.0,5.315789473684211,0.0594059405940594,2,0,2,5
0,228,0,4,6,432,0,11.5,5.315789473684211,0.0594059405940594,2,1,2,5
0,222,0,4,7,480,0,12.0,5.315789473684211,0.0594059405940594,2,1,2,5
1,485,0,4,2,340,0,5.0,3.0714285714285716,0.043478260869565216,3,3,1,4
1,52,0,4,2,280,0,8.0,3.0714285714285716,0.043478260869565216,3,2,1,3
1,50,0,4,3,340,0,4.0,3.0714285714285716,0.043478260869565216,3,3,1,4
1,49,0,7,3,340,0,5.0,3.0714285714285716,0.043478260869565216,3,1,2,4
0,232,0,7,6,432,0,7.333333333333333,4.684210526315789,0.0898876404494382,3,1,1,5
0,464,1,2,6,216,1,8.0,4.684210526315789,0.0898876404494382,3,0,2,3
0,313,2,3,6,216,2,7.5,4.684210526315789,0.0898876404494382,3,0,1,3
1,48,0,7,3,330,0,5.5,3.0714285714285716,0.043478260869565216,3,1,2,4
0,230,0,2,6,432,0,10.5,4.684210526315789,0.0898876404494382,3,0,3,5
0,228,0,4,6,480,0,11.5,4.684210526315789,0.0898876404494382,3,1,3,5
0,227,0,5,6,480,0,7.142857142857143,4.684210526315789,0.0898876404494382,3,0,2,5
0,226,2,2,5,210,2,8.0,4.684210526315789,0.0898876404494382,3,0,2,2
0,225,0,4,6,402,0,4.0,4.684210526315789,0.0898876404494382,3,1,3,5
0,524,0,7,5,432,0,6.571428571428571,4.684210526315789,0.0898876404494382,3,1,1,5
1,46,1,2,2,150,1,5.333333333333333,3.0714285714285716,0.043478260869565216,3,1,1,2
0,223,0,4,6,432,0,15.0,4.684210526315789,0.0898876404494382,3,1,3,5
1,43,0,4,4,280,0,5.333333333333333,3.0714285714285716,0.043478260869565216,3,2,1,3
1,44,0,4,3,340,0,5.6,3.0714285714285716,0.043478260869565216,3,3,1,4
0,220,0,5,6,432,0,6.571428571428571,4.684210526315789,0.0898876404494382,3,0,2,5
0,219,0,4,6,432,0,11.0,4.684210526315789,0.0898876404494382,3,1,3,5
0,217,0,2,7,300,0,15.0,4.684210526315789,0.0898876404494382,3,0,2,3
1,32,1,2,3,140,1,4.0,3.0714285714285716,0.043478260869565216,3,1,0,1
0,215,0,2,6,300,0,8.333333333333334,4.684210526315789,0.0898876404494382,3,0,2,3
0,213,0,5,6,432,0,10.5,4.684210526315789,0.0898876404494382,3,0,2,5
0,212,0,2,6,300,0,6.666666666666667,4.684210526315789,0.0898876404494382,3,0,2,3
0,211,0,2,6,300,0,15.0,4.684210526315789,0.0898876404494382,3,0,2,4
0,210,0,2,6,402,0,6.0,4.684210526315789,0.0898876404494382,3,0,3,5
0,218,0,2,6,432,0,12.666666666666666,4.684210526315789,0.0898876404494382,3,0,3,5
1,42,1,2,2,150,1,6.0,3.0714285714285716,0.043478260869565216,3,1,1,2
1,34,0,4,3,340,0,6.0,3.0714285714285716,0.043478260869565216,3,3,1,4
1,35,0,4,3,270,0,5.333333333333333,3.0714285714285716,0.043478260869565216,3,2,1,3
1,38,0,4,4,280,0,5.6,3.0714285714285716,0.043478260869565216,3,2,1,3
1,40,1,2,2,150,1,4.0,3.0714285714285716,0.043478260869565216,3,2,0,2
1,43,0,4,4,280,0,5.333333333333333,3.2,0.038461538461538464,4,2,2,4
1,35,0,4,3,270,0,5.333333333333333,3.2,0.038461538461538464,4,2,2,4
1,34,2,2,3,180,2,5.333333333333333,3.2,0.038461538461538464,4,2,0,2
1,32,1,4,3,140,1,5.333333333333333,3.2,0.038461538461538464,4,1,1,2
0,210,0,4,6,402,0,8.0,3.8125,0.13114754098360656,4,1,2,3
0,212,0,2,6,300,0,6.666666666666667,3.8125,0.13114754098360656,4,0,2,2
0,213,0,5,6,432,0,6.0,3.8125,0.13114754098360656,4,0,3,4
1,42,1,4,2,150,1,6.666666666666667,3.2,0.038461538461538464,4,1,1,2
0,218,0,4,6,432,0,8.0,3.8125,0.13114754098360656,4,1,2,3
0,219,0,2,6,432,0,8.0,3.8125,0.13114754098360656,4,0,3,3
0,220,0,5,6,432,0,6.571428571428571,3.8125,0.13114754098360656,4,0,2,3
0,221,0,7,6,480,0,6.333333333333333,3.8125,0.13114754098360656,4,1,3,4
0,225,0,2,6,402,0,4.0,3.8125,0.13114754098360656,4,0,3,3
0,226,2,2,5,210,2,8.0,3.8125,0.13114754098360656,4,0,2,2
0,227,0,5,6,480,0,6.8,3.8125,0.13114754098360656,4,0,3,4
0,230,0,4,6,432,0,6.666666666666667,3.8125,0.13114754098360656,4,1,2,3
0,232,0,5,6,432,0,7.666666666666667,3.8125,0.13114754098360656,4,0,2,4
0,313,2,3,6,216,2,7.5,3.8125,0.13114754098360656,4,0,1,2
0,464,1,2,6,216,1,8.0,3.8125,0.13114754098360656,4,0,2,2
0,524,0,7,5,432,0,7.0,3.8125,0.13114754098360656,4,1,2,3
1,38,0,4,4,280,0,6.0,3.2,0.038461538461538464,4,3,1,4
1,40,1,4,2,150,1,5.333333333333333,3.2,0.038461538461538464,4,1,1,2
0,215,0,2,6,300,0,5.0,3.8125,0.13114754098360656,4,0,2,2
1,435,0,7,2,340,0,6.0,3.2,0.038461538461538464,4,1,2,4
1,52,0,4,2,280,0,8.0,3.2,0.038461538461538464,4,3,1,4
1,50,0,4,3,340,0,6.0,3.2,0.038461538461538464,4,3,1,4
1,49,0,4,3,340,0,5.0,3.2,0.038461538461538464,4,3,1,4
1,48,2,5,3,200,2,4.666666666666667,3.2,0.038461538461538464,4,0,2,3
1,46,1,4,2,150,1,5.333333333333333,3.2,0.038461538461538464,4,1,1,2
1,44,0,4,3,340,0,5.0,3.2,0.038461538461538464,4,3,1,4
1,485,2,4,2,200,2,5.333333333333333,3.2,0.038461538461538464,4,2,1,3
0,212,0,2,6,300,0,10.0,5.052631578947368,0.09375,0,0,2,3
0,211,0,2,6,300,0,15.0,5.052631578947368,0.09375,0,0,2,4
0,214,0,4,6,432,0,7.0,5.052631578947368,0.09375,0,1,2,4
0,215,0,2,6,300,0,15.0,5.052631578947368,0.09375,0,0,2,3
0,216,0,5,6,300,0,6.0,5.052631578947368,0.09375,0,0,1,3
0,218,0,4,6,432,0,11.428571428571429,5.052631578947368,0.09375,0,1,2,5
0,220,0,5,6,432,0,6.571428571428571,5.052631578947368,0.09375,0,0,2,5
0,221,0,7,6,480,0,6.333333333333333,5.052631578947368,0.09375,0,1,1,5
0,222,0,2,7,432,0,15.0,5.052631578947368,0.09375,0,0,3,5
0,224,0,4,6,432,0,10.5,5.052631578947368,0.09375,0,1,2,4
0,225,0,4,6,402,0,4.0,5.052631578947368,0.09375,0,1,2,4
0,226,2,2,5,210,2,8.0,5.052631578947368,0.09375,0,0,2,2
0,228,0,4,6,480,0,10.8,5.052631578947368,0.09375,0,1,2,5
0,230,0,2,6,432,0,10.833333333333334,5.052631578947368,0.09375,0,0,3,5
0,232,0,7,6,432,0,7.5,5.052631578947368,0.09375,0,1,1,4
0,313,2,3,6,216,2,7.5,5.052631578947368,0.09375,0,0,1,2
0,219,0,4,6,432,0,11.5,5.052631578947368,0.09375,0,1,2,5
1,31,2,4,2,200,2,6.666666666666667,3.7142857142857144,0.03571428571428571,0,2,1,3
0,464,1,2,6,216,1,8.0,5.052631578947368,0.09375,0,0,2,2
1,34,2,2,3,180,2,6.666666666666667,3.7142857142857144,0.03571428571428571,0,2,0,2
1,38,0,4,4,280,0,5.6,3.7142857142857144,0.03571428571428571,0,2,2,4
1,40,0,4,2,340,0,6.4,3.7142857142857144,0.03571428571428571,0,3,2,5
1,42,1,2,2,150,1,5.333333333333333,3.7142857142857144,0.03571428571428571,0,1,1,2
1,43,0,4,4,280,0,5.333333333333333,3.7142857142857144,0.03571428571428571,0,2,2,4
1,46,0,4,2,350,0,5.6,3.7142857142857144,0.03571428571428571,0,3,2,5
1,48,0,7,3,330,0,6.0,3.7142857142857144,0.03571428571428571,0,1,2,4
1,49,0,4,3,340,0,5.0,3.7142857142857144,0.03571428571428571,0,3,2,5
1,50,0,4,3,340,0,5.6,3.7142857142857144,0.03571428571428571,0,3,1,4
1,32,1,2,3,140,1,5.333333333333333,3.7142857142857144,0.03571428571428571,0,1,1,2
0,524,0,5,5,432,0,7.0,5.052631578947368,0.09375,0,0,1,5
1,52,0,4,2,280,0,6.0,3.7142857142857144,0.03571428571428571,0,2,2,4
1,435,0,7,2,340,0,5.666666666666667,3.7142857142857144,0.03571428571428571,0,1,2,4
1,485,0,4,2,340,0,5.0,3.7142857142857144,0.03571428571428571,0,3,1,4
0,222,0,4,7,432,0,15.0,5.5,0.09090909090909091,1,1,2,5
0,227,0,5,6,480,0,7.285714285714286,5.5,0.09090909090909091,1,0,2,5
0,226,2,2,5,210,2,8.0,5.5,0.09090909090909091,1,0,2,2
0,221,0,7,6,480,0,8.571428571428571,5.5,0.09090909090909091,1,1,1,5
0,225,0,2,6,402,0,9.5,5.5,0.09090909090909091,1,0,3,4
0,220,0,5,6,432,0,6.571428571428571,5.5,0.09090909090909091,1,0,2,5
0,212,0,2,6,300,0,10.0,5.5,0.09090909090909091,1,0,2,3
0,218,0,2,6,432,0,12.0,5.5,0.09090909090909091,1,0,3,4
0,216,0,5,6,300,0,4.666666666666667,5.5,0.09090909090909091,1,0,1,3
0,215,0,2,6,300,0,15.0,5.5,0.09090909090909091,1,0,2,3
0,214,0,2,6,432,0,8.833333333333334,5.5,0.09090909090909091,1,0,3,5
0,228,0,4,6,480,0,11.5,5.5,0.09090909090909091,1,1,2,5
0,211,0,2,6,300,0,15.0,5.5,0.09090909090909091,1,0,1,4
0,219,0,4,6,432,0,11.0,5.5,0.09090909090909091,1,1,2,5
0,230,0,4,6,432,0,10.833333333333334,5.5,0.09090909090909091,1,1,2,5
1,49,0,4,3,340,0,5.75,4.0,0.04838709677419355,1,3,2,5
0,464,1,2,6,216,1,8.0,5.5,0.09090909090909091,1,0,2,2
0,524,0,7,5,432,0,7.142857142857143,5.5,0.09090909090909091,1,1,1,5
1,40,1,4,2,150,1,5.333333333333333,4.0,0.04838709677419355,1,1,1,2
1,46,1,4,2,150,1,5.333333333333333,4.0,0.04838709677419355,1,1,2,3
1,48,2,5,3,200,2,4.666666666666667,4.0,0.04838709677419355,1,0,2,3
1,50,0,4,3,340,0,6.0,4.0,0.04838709677419355,1,3,2,5
1,52,0,4,2,280,0,7.0,4.0,0.04838709677419355,1,3,1,4
1,435,0,7,2,340,0,4.666666666666667,4.0,0.04838709677419355,1,1,2,5
1,485,0,4,2,340,0,5.333333333333333,4.0,0.04838709677419355,1,3,2,5
1,35,0,4,3,270,0,5.333333333333333,4.0,0.04838709677419355,1,3,1,4
1,34,2,4,3,200,2,5.6,4.0,0.04838709677419355,1,2,1,3
1,32,1,4,3,140,1,6.0,4.0,0.04838709677419355,1,1,1,2
1,31,2,4,2,200,2,6.0,4.0,0.04838709677419355,1,2,1,3
1,38,0,4,4,280,0,6.0,4.0,0.04838709677419355,1,3,2,5
0,232,0,7,6,432,0,8.833333333333334,5.5,0.09090909090909091,1,1,1,5
1,39,2,4,2,200,2,6.0,4.0,0.04838709677419355,1,2,1,3
0,227,0,5,6,432,0,9.142857142857142,4.761904761904762,0.09,3,0,2,5
0,211,0,2,6,300,0,15.0,4.761904761904762,0.09,3,0,2,5
1,485,0,7,2,340,0,5.6,3.6,0.05172413793103448,3,2,1,4
1,52,0,4,2,280,0,8.0,3.6,0.05172413793103448,3,3,1,4
1,50,0,4,3,340,0,5.6,3.6,0.05172413793103448,3,3,2,5
1,49,1,3,3,140,1,5.5,3.6,0.05172413793103448,3,0,1,2
1,48,0,7,3,330,0,4.4,3.6,0.05172413793103448,3,1,2,4
1,46,1,2,2,150,1,5.333333333333333,3.6,0.05172413793103448,3,2,0,2
0,210,0,2,6,402,0,8.0,4.761904761904762,0.09,3,0,3,5
1,44,0,4,3,340,0,5.333333333333333,3.6,0.05172413793103448,3,3,2,5
1,42,1,2,2,150,1,4.0,3.6,0.05172413793103448,3,1,1,2
1,39,2,2,2,200,2,6.0,3.6,0.05172413793103448,3,2,1,3
1,38,0,4,4,280,0,5.6,3.6,0.05172413793103448,3,3,1,4
1,34,0,4,3,340,0,5.0,3.6,0.05172413793103448,3,3,2,5
1,31,2,2,2,200,2,5.333333333333333,3.6,0.05172413793103448,3,2,1,3
1,29,2,2,3,200,2,5.333333333333333,3.6,0.05172413793103448,3,2,1,3
1,43,0,4,4,280,0,6.0,3.6,0.05172413793103448,3,3,1,4
0,524,0,7,5,432,0,8.142857142857142,4.761904761904762,0.09,3,1,1,5
1,40,1,2,2,150,1,5.333333333333333,3.6,0.05172413793103448,3,1,1,2
0,313,2,3,6,216,2,7.5,4.761904761904762,0.09,3,0,1,2
0,212,0,2,6,300,0,8.75,4.761904761904762,0.09,3,0,2,4
0,213,0,5,6,432,0,10.5,4.761904761904762,0.09,3,0,2,5
0,215,0,2,6,300,0,15.0,4.761904761904762,0.09,3,0,2,4
0,216,0,5,6,300,0,3.0,4.761904761904762,0.09,3,0,1,3
0,217,0,2,7,300,0,15.0,4.761904761904762,0.09,3,0,2,4
0,218,0,4,6,480,0,12.8,4.761904761904762,0.09,3,1,3,6
0,219,0,2,6,432,0,11.5,4.761904761904762,0.09,3,0,3,5
0,220,0,5,6,480,0,6.571428571428571,4.761904761904762,0.09,3,0,2,6
0,221,0,7,6,432,0,8.571428571428571,4.761904761904762,0.09,3,1,1,5
0,222,0,4,7,432,0,15.0,4.761904761904762,0.09,3,1,2,5
0,464,1,2,6,216,1,8.0,4.761904761904762,0.09,3,0,2,2
0,225,0,4,6,402,0,4.0,4.761904761904762,0.09,3,1,2,5
0,228,0,4,6,432,0,11.5,4.761904761904762,0.09,3,1,2,5
0,230,0,4,6,432,0,10.833333333333334,4.761904761904762,0.09,3,1,2,5
0,232,0,7,6,480,0,7.6,4.761904761904762,0.09,3,1,1,6
0,226,2,2,5,210,2,8.0,4.761904761904762,0.09,3,0,2,2
1,29,2,4,3,200,2,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
1,31,2,4,2,200,2,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
1,34,2,4,3,180,2,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
1,35,0,4,3,270,0,5.0,3.375,0.03389830508474576,4,3,1,4
1,38,0,7,4,280,0,5.6,3.375,0.03389830508474576,4,1,2,4
1,40,1,2,2,150,1,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
1,42,1,2,2,150,1,6.0,3.375,0.03389830508474576,4,2,1,3
1,39,2,4,2,200,2,5.333333333333333,3.375,0.03389830508474576,4,2,1,3
1,44,0,4,3,340,0,4.8,3.375,0.03389830508474576,4,3,2,5
1,48,2,5,3,200,2,4.666666666666667,3.375,0.03389830508474576,4,0,2,3
0,212,0,2,6,300,0,8.75,4.857142857142857,0.08823529411764706,4,0,2,4
0,213,0,5,6,432,0,10.5,4.857142857142857,0.08823529411764706,4,0,2,5
0,215,0,2,6,300,0,15.0,4.857142857142857,0.08823529411764706,4,0,2,4
0,216,0,5,6,300,0,3.0,4.857142857142857,0.08823529411764706,4,0,1,4
0,217,0,2,7,300,0,15.0,4.857142857142857,0.08823529411764706,4,0,2,3
0,218,0,4,6,480,0,12.428571428571429,4.857142857142857,0.08823529411764706,4,1,3,6
0,219,0,4,6,432,0,10.333333333333334,4.857142857142857,0.08823529411764706,4,1,2,5
0,220,0,5,6,480,0,6.333333333333333,4.857142857142857,0.08823529411764706,4,0,2,6
0,221,0,7,6,432,0,7.5,4.857142857142857,0.08823529411764706,4,1,1,5
0,211,0,2,6,300,0,15.0,4.857142857142857,0.08823529411764706,4,0,2,5
0,222,0,2,7,432,0,11.166666666666666,4.857142857142857,0.08823529411764706,4,0,3,5
0,225,0,2,6,402,0,4.0,4.857142857142857,0.08823529411764706,4,0,3,5
0,226,2,2,5,210,2,8.0,4.857142857142857,0.08823529411764706,4,0,2,2
0,227,0,5,6,432,0,8.2,4.857142857142857,0.08823529411764706,4,0,2,5
0,228,0,4,6,432,0,11.5,4.857142857142857,0.08823529411764706,4,1,2,5
0,230,0,4,6,432,0,10.833333333333334,4.857142857142857,0.08823529411764706,4,1,2,5
0,313,2,3,6,216,2,7.5,4.857142857142857,0.08823529411764706,4,0,1,3
0,464,1,2,6,216,1,8.0,4.857142857142857,0.08823529411764706,4,0,2,3
0,524,0,7,5,432,0,8.142857142857142,4.857142857142857,0.08823529411764706,4,1,1,5
1,43,0,4,4,280,0,6.0,3.375,0.03389830508474576,4,3,1,4
0,223,0,4,6,480,0,13.0,4.857142857142857,0.08823529411764706,4,1,3,6
0,210,0,4,6,402,0,8.0,4.857142857142857,0.08823529411764706,4,1,2,5
1,46,1,2,2,150,1,6.0,3.375,0.03389830508474576,4,1,1,2
1,52,0,4,2,280,0,8.0,3.375,0.03389830508474576,4,3,1,4
